TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1988-01-01 00:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 01:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 02:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 03:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 04:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 05:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 06:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 07:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 08:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 09:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 10:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 11:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 12:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 13:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 14:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 15:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 16:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 17:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 18:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 19:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 20:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 21:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 22:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-01 23:00:00,2.9662513771935486,3.809620514494427,0.20219113358490565,35.47823907520783,0.15333593008695653,0.16856657647058826,1.05845775876
1988-01-02 00:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 01:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 02:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 03:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 04:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 05:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 06:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 07:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 08:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 09:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 10:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 11:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 12:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 13:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 14:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 15:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 16:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 17:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 18:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 19:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 20:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 21:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 22:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-02 23:00:00,5.0811811602096775,7.379530000292458,0.38600125502572896,69.86775966528118,0.7496423248695652,0.8251921941176472,5.172851926080001
1988-01-03 00:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 01:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 02:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 03:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 04:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 05:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 06:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
1988-01-03 07:00:00,3.3575455528548392,3.9103849996957383,0.220572145728988,39.773183557848405,0.3675194514782609,0.4037757529411765,2.5370038108800004
