,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1980-01-01 00:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 01:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 02:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 03:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 04:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 05:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 06:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 07:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 08:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 09:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 10:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 11:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 12:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 13:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 14:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 15:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 16:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 17:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 18:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 19:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 20:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
1980-01-01 21:00:00,19.174994681951613,21.821385208898363,1.112051234716981,198.27661145325183,2.300038951304348,2.536338952941177,15.897458944800002
