,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2004-01-01 00:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 01:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 02:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 03:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 04:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 05:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 06:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 07:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 08:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 09:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 10:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 11:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 12:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 13:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 14:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 15:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 16:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 17:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 18:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 19:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 20:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 21:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 22:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-01 23:00:00,10.336170520741936,26.26112264990951,1.5348145140308749,273.9275638056235,2.1004588518260867,2.3148503117647063,14.50952017164
2004-01-02 00:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
2004-01-02 01:00:00,1.9071499799032257,5.911215226024917,0.29409619430531736,52.97764078122249,0.6863608299130435,0.7565895176470591,4.74452660736
