TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1996-01-01 00:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 01:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 02:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 03:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 04:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 05:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 06:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 07:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 08:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 09:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 10:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 11:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 12:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 13:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
1996-01-01 14:00:00,2.13829231383871,10.803940991763938,0.5698113764665523,102.01991382718828,1.292402839304348,1.4249755941176474,8.928935490239999
