,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1989-01-01 00:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 01:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 02:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 03:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 04:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 05:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 06:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 07:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 08:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 09:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 10:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 11:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 12:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 13:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 14:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 15:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 16:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 17:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 18:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 19:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 20:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 21:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 22:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-01 23:00:00,10.231772738080647,12.316763845817704,0.6617164371869639,119.12977405687042,0.9711275572173915,1.0702017529411765,6.709057155719999
1989-01-02 00:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 01:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 02:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 03:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 04:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 05:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 06:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 07:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 08:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 09:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 10:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 11:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 12:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 13:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 14:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 15:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 16:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 17:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 18:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 19:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 20:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 21:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 22:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-02 23:00:00,1.2621409767580647,4.713111941220984,0.24814366394511148,43.82841020889976,0.47461121217391306,0.5213803411764707,3.2742175806
1989-01-03 00:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 01:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 02:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 03:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 04:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 05:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 06:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 07:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 08:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 09:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 10:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 11:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 12:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 13:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 14:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 15:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 16:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
1989-01-03 17:00:00,0.9418372933064517,3.694396551596067,0.19300062751286448,35.088697598875314,0.35534993321739133,0.39201529411764713,2.4628705826400004
