,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2006-01-01 00:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 01:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 02:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 03:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 04:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 05:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 06:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 07:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 08:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 09:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 10:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 11:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 12:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 13:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 14:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 15:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 16:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 17:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
2006-01-01 18:00:00,10.116765883451613,14.051449310785577,0.7536214979073756,134.28193866190708,0.6766252153043478,0.7467891352941178,4.67863040448
