TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1993-01-01 00:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 01:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 02:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 03:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 04:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 05:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 06:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 07:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 08:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 09:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 10:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 11:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 12:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 13:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 14:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 15:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 16:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 17:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 18:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 19:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 20:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 21:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 22:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-01 23:00:00,8.610503388967741,23.03733691148459,1.1671942711492282,208.9340667159903,1.3556843342608698,1.4955383470588235,9.373734859680004
1993-01-02 00:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 01:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 02:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 03:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 04:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 05:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 06:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 07:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 08:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 09:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 10:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 11:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 12:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 13:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 14:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 15:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 16:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 17:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 18:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 19:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 20:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 21:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 22:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-02 23:00:00,7.291254003532258,5.789665241634098,0.3216677125214408,57.821938627921774,1.0271073412173912,1.1329242000000002,7.100315860319999
1993-01-03 00:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 01:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 02:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 03:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 04:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 05:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 06:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 07:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 08:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 09:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 10:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 11:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 12:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 13:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 14:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 15:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 16:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 17:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 18:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
1993-01-03 19:00:00,1.759638734564516,6.913211844562624,0.34923923073756435,63.13568389481664,0.6474183714782609,0.7134678352941177,4.468586257799999
