TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1997-01-01 00:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 01:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 02:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 03:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 04:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 05:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 06:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 07:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 08:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 09:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 10:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 11:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 12:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 13:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 14:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 15:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 16:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 17:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 18:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 19:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 20:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 21:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 22:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-01 23:00:00,10.346102417903227,15.283667925780987,0.7903835221955402,142.0328152166259,1.7012986528695653,1.8757931823529412,11.75423518872
1997-01-02 00:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 01:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 02:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 03:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 04:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 05:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 06:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 07:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 08:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 09:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 10:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 11:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 12:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
1997-01-02 13:00:00,6.027871539629032,20.510769113264264,1.0385271861406518,185.70141353779948,2.175909865043478,2.3991336000000003,15.032571282000001
