TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2011-01-01 00:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 01:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 02:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 03:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 04:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 05:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 06:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 07:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 08:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 09:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 10:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 11:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 12:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 13:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 14:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 15:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 16:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 17:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 18:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 19:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 20:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 21:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 22:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
2011-01-01 23:00:00,7.0726394035161295,7.6318930719737725,0.38600125502572896,69.5880888617604,0.5817029728695653,0.640945005882353,4.01966837568
