TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1999-01-01 00:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 01:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 02:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 03:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 04:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 05:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 06:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 07:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 08:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 09:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 10:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 11:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 12:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 13:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 14:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 15:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 16:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 17:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 18:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 19:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 20:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 21:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 22:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-01 23:00:00,5.655425396080647,5.959790033913444,0.3124772064493997,55.205018966405866,0.7277371920000001,0.8016712764705882,5.0245854696
1999-01-02 00:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 01:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 02:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 03:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 04:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 05:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
1999-01-02 06:00:00,2.4667220949677415,8.865467263003278,0.4595253036020583,81.75376881491442,0.8664697001739133,0.9565173176470588,5.988317436719999
