TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1982-01-01 00:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 01:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 02:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 03:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 04:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 05:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 06:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 07:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 08:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 09:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 10:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 11:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 12:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 13:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 14:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 15:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 16:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 17:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 18:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 19:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 20:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 21:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 22:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-01 23:00:00,7.609639025032258,17.593795417223607,0.9098601011320756,162.62857224733497,1.3289113940869566,1.4661372,9.18840178908
1982-01-02 00:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 01:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 02:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 03:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 04:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 05:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 06:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 07:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 08:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 09:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 10:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 11:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 12:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 13:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 14:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 15:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 16:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 17:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 18:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 19:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 20:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 21:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 22:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-02 23:00:00,2.4991136232096776,7.956779461479346,0.4043822671698113,71.87539650484108,0.7155676737391304,0.7899108176470591,4.946333728680001
1982-01-03 00:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 01:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 02:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 03:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 04:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 05:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
1982-01-03 06:00:00,8.889047959354839,10.909224063745574,0.5973828946826759,106.43471722562346,0.8372628563478259,0.9231960176470588,5.782391802719999
