,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2001-01-01 00:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 01:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 02:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 03:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 04:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 05:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 06:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 07:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 08:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 09:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 10:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 11:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 12:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 13:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 14:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 15:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 16:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 17:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 18:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 19:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 20:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 21:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 22:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-01 23:00:00,2.743460865870968,18.812232342539016,0.9098601011320756,163.34772574210268,1.5601322410434784,1.7209471411764703,10.790503221600002
2001-01-02 00:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 01:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 02:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 03:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 04:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 05:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 06:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 07:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 08:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 09:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 10:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 11:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 12:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 13:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 14:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 15:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 16:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 17:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 18:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 19:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 20:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 21:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 22:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-02 23:00:00,3.3537082289516125,21.18855713031344,1.047717692212693,187.34947362997553,3.1324340003478257,3.4536547411764706,21.64690264608
2001-01-03 00:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 01:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 02:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 03:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 04:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 05:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 06:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 07:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 08:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 09:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 10:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 11:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 12:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 13:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 14:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 15:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 16:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 17:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 18:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 19:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 20:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 21:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 22:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-03 23:00:00,2.487263064096774,15.35732089030033,0.7903835221955402,141.2337557779951,1.562566144695652,1.7248672941176473,10.80285875964
2001-01-04 00:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 01:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 02:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 03:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 04:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 05:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 06:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 07:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 08:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 09:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 10:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 11:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 12:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 13:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 14:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 15:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 16:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 17:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 18:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 19:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 20:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 21:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 22:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-04 23:00:00,0.8303291751774193,3.8832734790137704,0.20219113358490565,36.50702810244499,0.5768351655652174,0.6370248529411765,3.9867202742399996
2001-01-05 00:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 01:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 02:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 03:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 04:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 05:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 06:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 07:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 08:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 09:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 10:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 11:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 12:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 13:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 14:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 15:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
2001-01-05 16:00:00,0.6316912319516128,2.4492999642767215,0.12866708500857632,22.962970617652818,0.35291602956521745,0.38809514117647065,2.43404099388
