TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
1990-01-01 00:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 01:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 02:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 03:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 04:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 05:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 06:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 07:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 08:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 09:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 10:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 11:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 12:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 13:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 14:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
1990-01-01 15:00:00,1.6761205084354842,4.726215842883934,0.2481436639451115,44.637457890513446,0.1995800994782609,0.22148864117647066,1.3879387731600001
