TIMESTAMP,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2015-01-01 00:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 01:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 02:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 03:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 04:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 05:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 06:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 07:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 08:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 09:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 10:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 11:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 12:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 13:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 14:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 15:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 16:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 17:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 18:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 19:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 20:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 21:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 22:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-01 23:00:00,3.617129228661291,3.4508447241363935,0.20219113358490565,36.53699283139364,0.2141835213913044,0.2371692529411765,1.4867830774800002
2015-01-02 00:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 01:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 02:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 03:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 04:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 05:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 06:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 07:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 08:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 09:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 10:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 11:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 12:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 13:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 14:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
2015-01-02 15:00:00,4.4373007817419365,9.292925572422297,0.4779063157461407,84.95999481242055,0.7788491686956521,0.8604735705882351,5.391133098119999
