,CAMBARI,CARRIZAL,HUACATA,INCAHUASI,KILPANI,LANDARA,PUNUTUMA
2012-01-01 00:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 01:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 02:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 03:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 04:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 05:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 06:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 07:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 08:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 09:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 10:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 11:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 12:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 13:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 14:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
2012-01-01 15:00:00,4.882204629580646,13.667143505118688,0.6892879554030876,123.14504773599023,1.484681227826087,1.6386239294117648,10.263333598560001
