TIMESTAMP,LA PESCA,OKITAS,PENA BLANCA,ROSITAS
1990-01-01 00:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 01:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 02:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 03:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 04:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 05:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 06:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 07:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 08:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 09:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 10:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 11:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 12:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 13:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 14:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 15:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 16:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 17:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 18:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 19:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 20:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 21:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 22:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-01 23:00:00,0.3676265246121429,2.120930114785836,0.050714685387,1.6066023071175002
1990-01-02 00:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 01:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 02:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 03:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 04:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 05:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 06:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 07:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 08:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 09:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 10:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 11:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 12:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
1990-01-02 13:00:00,0.3681470509200001,1.9718681338291764,0.050795656146,1.6088823170700002
