TIMESTAMP,LA PESCA,OKITAS,PENA BLANCA,ROSITAS
1998-01-01 00:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 01:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 02:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 03:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 04:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 05:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 06:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 07:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 08:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 09:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 10:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 11:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 12:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 13:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 14:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 15:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 16:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 17:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 18:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 19:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 20:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 21:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 22:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-01 23:00:00,0.16533457837714285,0.9087468356854588,0.022806763785,0.7225715574675
1998-01-02 00:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 01:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 02:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 03:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 04:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 05:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 06:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 07:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 08:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 09:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 10:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 11:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 12:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 13:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 14:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 15:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 16:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 17:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 18:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 19:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 20:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 21:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 22:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-02 23:00:00,0.22033685824071436,1.2912455038006592,0.030391024877999998,0.9629114301075
1998-01-03 00:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 01:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 02:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 03:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 04:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 05:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 06:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
1998-01-03 07:00:00,0.216866682855,1.2537456343776,0.029932190577000008,0.94771775034
