TIMESTAMP,LA PESCA,OKITAS,PENA BLANCA,ROSITAS
2011-01-01 00:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 01:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 02:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 03:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 04:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 05:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 06:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 07:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 08:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 09:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 10:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 11:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 12:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 13:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 14:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 15:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 16:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 17:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 18:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 19:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 20:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 21:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 22:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-01 23:00:00,0.13967455927500005,1.8271811376385412,0.019271040641999998,0.6104295553500001
2011-01-02 00:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 01:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 02:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 03:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 04:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 05:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 06:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 07:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 08:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 09:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 10:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
2011-01-02 11:00:00,0.1343343449314286,1.7909312638629182,0.018542303811000003,0.5870163439049999
