TIMESTAMP,LA PESCA,OKITAS,PENA BLANCA,ROSITAS
1989-01-01 00:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 01:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 02:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 03:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 04:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 05:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 06:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 07:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 08:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 09:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 10:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 11:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 12:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 13:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 14:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 15:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 16:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 17:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 18:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 19:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 20:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 21:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 22:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-01 23:00:00,0.24472447970142866,1.9268682905215058,0.033764806503,1.0695162651975
1989-01-02 00:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 01:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 02:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 03:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 04:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 05:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 06:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 07:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 08:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 09:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 10:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 11:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 12:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 13:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 14:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 15:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 16:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 17:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 18:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 19:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 20:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 21:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 22:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-02 23:00:00,0.220105513215,1.5556195832332238,0.030364034625,0.9619151232375001
1989-01-03 00:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 01:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 02:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 03:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 04:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 05:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 06:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 07:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 08:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 09:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 10:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 11:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 12:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 13:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 14:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 15:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 16:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 17:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 18:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 19:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 20:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 21:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 22:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-03 23:00:00,0.20950219953642865,1.5031197660409414,0.028906560963000007,0.91552937454
1989-01-04 00:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 01:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 02:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 03:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 04:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 05:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 06:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 07:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 08:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 09:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 10:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 11:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 12:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 13:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 14:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 15:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 16:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 17:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 18:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 19:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 20:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 21:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 22:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-04 23:00:00,0.2355670724335715,1.6112443895440944,0.032496264612,1.0294723929224998
1989-01-05 00:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 01:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 02:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 03:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 04:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 05:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 06:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 07:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 08:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 09:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 10:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 11:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 12:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 13:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 14:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 15:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 16:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 17:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 18:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 19:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 20:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 21:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 22:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-05 23:00:00,0.26635523960571433,1.8112436931337417,0.036760724586,1.1640121398675
1989-01-06 00:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 01:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 02:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 03:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 04:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 05:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 06:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 07:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 08:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 09:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 10:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 11:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 12:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 13:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 14:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 15:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 16:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 17:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 18:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 19:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 20:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 21:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 22:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-06 23:00:00,0.2526866043364286,1.8012437279542592,0.034871406875999995,1.1042528874150002
1989-01-07 00:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 01:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 02:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 03:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 04:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 05:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 06:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
1989-01-07 07:00:00,0.22380703362642854,1.5156197225152943,0.030876849432,0.9780667903800002
