,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2002-01-01 00:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 01:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 02:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 03:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 04:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 05:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 06:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 07:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 08:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 09:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 10:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 11:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 12:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 13:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 14:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 15:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 16:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 17:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 18:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 19:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 20:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 21:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 22:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-01 23:00:00,0.06244617606218183,0.22823132835189172,0.9606072622125,3.7001414136282356,6.7559602176,0.35983195851428573,6.679372922327105,0.06888421472727273
2002-01-02 00:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 01:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 02:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 03:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 04:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 05:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 06:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 07:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 08:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 09:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 10:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 11:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 12:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 13:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 14:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
2002-01-02 15:00:00,0.06701325402436364,0.30595715030762843,1.4744883508125,4.960260464018824,10.383450220800002,0.5530371862392859,9.319873562966356,0.09643790061818182
