TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2002-01-01 00:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 01:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 02:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 03:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 04:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 05:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 06:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 07:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 08:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
2002-01-01 09:00:00,0.4640582209354839,0.06244617606218183,1.9439537169836063,0.2282313283518917,0.9606072622124999,0.7037458560000002,3.700141413628236,6.7559602176,0.22962741939310344,0.3598319585142857,2.9615481420882355,2.441395917864768,2.5812528705708657,2.311026287791304,2.8285134216279064,1.9926578741721857,2.473992280542857,2.322530828804348,6.679372922327106,1.0732103692886596,0.06888421472727273,0.8679952019905514
