,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI
1999-12-31 23:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 00:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 01:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 02:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 03:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 04:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 05:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 06:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 07:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 08:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 09:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 10:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 11:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 12:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 13:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 14:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 15:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 16:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 17:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 18:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 19:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 20:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 21:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 22:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-01 23:00:00+00:00,8.283412775,0.60055305,3.810448832,6.39435747
2000-01-02 00:00:00+00:00,7.712595997,0.538781879,3.546189517,5.734873407
2000-01-02 01:00:00+00:00,7.712595997,0.538781879,3.546189517,5.734873407
2000-01-02 02:00:00+00:00,7.712595997,0.538781879,3.546189517,5.734873407
