TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1980-01-01 00:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 01:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 02:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 03:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 04:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 05:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 06:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 07:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 08:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 09:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 10:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 11:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 12:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 13:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
1980-01-01 14:00:00,2.83591135016129,0.07755090310472729,11.884626133377054,1.1568616130964933,5.8658358352125,4.3104433680000005,18.755363339322354,41.3034840576,1.4038585412896554,2.199881746371428,13.129905451235294,10.823048763790032,11.44517782234252,10.245743429165216,12.541168677558137,8.833730401490069,10.965354363257143,10.29791154619565,29.61579268835328,4.7633622794536095,0.3099789662727273,5.300001953225789
