,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2010-01-01 00:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 01:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 02:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 03:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 04:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 05:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 06:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 07:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 08:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
2010-01-01 09:00:00,0.6960873314032259,0.05546469728618182,2.893840192327869,0.2685544471627807,1.42923177766875,1.047621672,4.353853573609412,10.057168051200003,0.34183172659655175,0.5356589382428572,4.115763672750001,3.392404792846975,3.5877791471456697,3.2110490883130436,3.9313128416860463,2.768867627483444,3.438101254371428,3.2270954673913046,9.280812902601872,1.49086366571134,0.09643790061818182,1.291336611889961
