,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2010-01-01 00:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 01:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 02:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 03:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 04:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 05:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 06:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 07:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 08:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 09:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 10:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 11:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 12:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 13:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 14:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 15:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 16:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 17:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 18:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 19:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 20:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 21:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 22:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-01 23:00:00,0.05546469728618182,0.2685544471627807,1.42923177766875,4.353853573609412,10.057168051200003,0.5356589382428572,9.280812902601872,0.09643790061818182
2010-01-02 00:00:00,0.06453451280945455,0.29888963185570594,2.1460375006874997,4.845647736508235,15.104945145600002,0.8045106572464287,8.905830563102805,0.09299368988181818
