,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1991-01-01 00:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 01:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 02:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 03:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 04:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 05:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 06:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 07:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 08:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
1991-01-01 09:00:00,1.0398341617258064,0.06424770729272729,4.340760288491804,0.3914144773214396,2.14457761123125,1.5754310640000002,6.34569896363294,15.0857520768,0.5127475898948276,0.8034884073642858,5.523343588191177,4.552270627580071,4.814206325787401,4.308496245078262,5.274723044302326,3.715545620860927,4.612762762714285,4.329958059782609,12.452538524198133,2.0036784727113406,0.13088000798181817,1.936520545512402
