,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1994-01-01 00:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 01:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 02:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 03:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 04:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 05:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 06:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 07:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 08:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 09:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 10:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 11:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 12:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
1994-01-01 13:00:00,0.062471257913454564,0.2738888480325438,1.2248472537937503,4.440401142183529,8.617687891200003,0.4589901970821429,8.085556695448599,0.08610526840909091
