,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1994-01-01 00:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 01:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 02:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 03:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 04:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 05:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 06:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 07:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 08:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 09:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 10:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 11:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 12:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 13:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 14:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 15:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 16:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 17:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 18:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 19:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 20:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 21:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 22:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-01 23:00:00,0.5929632823064516,0.062471257913454564,2.479645508311476,0.2738888480325438,1.2248472537937503,0.903673656,4.440401142183529,8.617687891200003,0.2929054298508621,0.4589901970821429,3.586513624544118,2.9554273673487548,3.1243638233267723,2.795877280330435,3.424693471744186,2.412208348509934,2.994832760657143,2.8114846874999997,8.085556695448599,1.3005406445567012,0.08610526840909091,1.107275129325
1994-01-02 00:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 01:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 02:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 03:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 04:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 05:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 06:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 07:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 08:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 09:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 10:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 11:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 12:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 13:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 14:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 15:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 16:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
1994-01-02 17:00:00,0.8421797342903227,0.059675176754181825,3.517893516245902,0.2918108593935097,1.7372684529375002,1.2795379200000003,4.730903291858824,12.2259848256,0.41554734702672413,0.651173174925,4.003157279514706,3.301156606548043,3.490373378444882,3.123950107617392,3.8257114426744185,2.69439121192053,3.343906699457143,3.1401703369565213,9.030824676269162,1.4538564115979384,0.09299368988181818,1.569366325027559
