TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1983-01-01 00:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 01:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 02:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 03:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 04:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 05:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 06:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 07:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 08:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 09:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 10:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 11:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 12:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 13:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 14:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 15:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 16:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 17:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 18:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 19:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 20:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
1983-01-01 21:00:00,0.36952784259677424,0.04419204091200001,1.5573720119016397,0.17056577970913564,0.76936174344375,0.5677949520000001,2.765231978992941,5.4124454015999985,0.1839628757637931,0.28827446676428564,2.1057395535000003,1.7357432771530252,1.835951155511811,1.6432674357913046,2.0117734875,1.4167069271523178,1.7592218344285715,1.65157747826087,4.749776300321497,0.7665788352061856,0.04821895030909091,0.6945899105214569
