,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1983-01-01 00:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 01:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 02:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 03:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 04:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 05:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 06:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 07:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 08:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 09:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 10:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 11:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 12:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 13:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 14:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 15:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 16:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 17:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 18:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 19:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 20:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 21:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 22:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-01 23:00:00,0.04419204091200001,0.17056577970913564,0.76936174344375,2.765231978992941,5.412445401599999,0.28827446676428564,4.749776300321497,0.04821895030909091
1983-01-02 00:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 01:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 02:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 03:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 04:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 05:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 06:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 07:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 08:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 09:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 10:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 11:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 12:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 13:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 14:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 15:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 16:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 17:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 18:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 19:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 20:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 21:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 22:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-02 23:00:00,0.06434694418254545,0.2007209002376807,0.8248375427812501,3.254137773204706,5.8154998464,0.3097417142892857,5.257564885059814,0.05510737178181819
1983-01-03 00:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 01:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 02:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 03:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 04:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 05:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 06:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 07:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 08:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 09:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 10:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 11:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 12:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 13:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 14:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 15:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 16:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 17:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 18:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 19:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 20:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 21:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 22:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-03 23:00:00,0.06033930055527272,0.2158294090302061,0.8598748897312501,3.499122243049412,6.045816672000001,0.32200871287500005,6.984046073170094,0.07232842546363637
1983-01-04 00:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 01:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 02:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 03:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 04:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 05:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 06:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 07:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 08:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 09:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 10:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 11:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 12:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 13:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 14:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 15:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 16:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 17:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 18:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 19:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 20:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 21:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
1983-01-04 22:00:00,0.05652358761600001,0.16064536965281453,0.6087739032562499,2.604395944122353,4.2800543424000015,0.22796172371785708,4.671654979592525,0.04821895030909091
