TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2009-01-01 00:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 01:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 02:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 03:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 04:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 05:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 06:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 07:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 08:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 09:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 10:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 11:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 12:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 13:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 14:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.9276649920000001,4.117364859218824,8.886390854400002,0.3020383385767241,0.4733016954321429,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.061103844767441,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429907,1.1630851292783508,0.07577263620000001,1.1392437026125986
