,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2009-01-01 00:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 01:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 02:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 03:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 04:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 05:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 06:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 07:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 08:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 09:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 10:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 11:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 12:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 13:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 14:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 15:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 16:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 17:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 18:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 19:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 20:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
2009-01-01 21:00:00,0.06384639767236365,0.25396362284284835,1.2613444902000002,4.1173648592188234,8.886390854400002,0.47330169543214284,7.226222167429908,0.07577263620000001
