,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2009-01-01 00:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 01:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 02:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 03:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 04:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 05:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 06:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 07:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 08:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 09:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 10:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 11:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 12:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 13:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 14:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 15:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 16:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 17:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 18:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 19:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 20:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 21:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 22:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-01 23:00:00,0.6101506238225807,0.06384639767236365,2.556961849327869,0.25396362284284835,1.2613444902000002,0.927664992,4.1173648592188234,8.886390854400002,0.30203833857672413,0.47330169543214284,3.2036518875441176,2.64214192772242,2.793774547736221,2.4997407459652177,3.0611038447674415,2.156505988410596,2.6762335308000003,2.512679551630435,7.226222167429908,1.1630851292783508,0.07577263620000001,1.1392437026125986
2009-01-02 00:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 01:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 02:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 03:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 04:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 05:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 06:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 07:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 08:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 09:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 10:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 11:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
2009-01-02 12:00:00,0.8421797342903227,0.06280168404109092,3.5068483246721307,0.3052762826860658,1.7314288951124999,1.2715408080000001,4.949224449458823,12.187598688000001,0.4142426457801724,0.6491286751607143,4.093242394102941,3.3761828930604985,3.5700690073818904,3.1965325915304352,3.9125986697093027,2.7556273758278147,3.4214786858571427,3.2135134157608696,9.241752242237386,1.4855769151237117,0.09643790061818182,1.5645226018021652
