TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1990-01-01 00:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 01:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 02:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 03:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 04:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 05:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 06:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 07:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 08:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 09:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 10:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 11:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 12:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 13:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 14:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 15:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 16:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 17:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 18:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 19:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 20:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 21:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
1990-01-01 22:00:00,0.6015569530645161,0.05021931882436364,2.5017358914590173,0.20268472503045212,1.2365263694437498,0.911670768,3.2859662789647057,8.6944601664,0.29551483234396553,0.4630791966107144,2.854572068514707,2.354203206512456,2.4897504817913387,2.2268306064521743,2.726922202325581,1.921491521523179,2.3853385818,2.2383221086956517,6.437196828067293,1.036203115175258,0.06888421472727273,1.1169625757757875
