,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2019-12-31 23:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 00:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 01:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 02:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 03:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 04:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 05:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 06:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 07:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 08:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 09:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 10:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 11:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 12:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 13:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 14:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 15:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 16:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 17:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 18:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
2020-01-01 19:00:00+00:00,0.050219319,0.202684725,1.236526369,3.285966279,8.694460166,0.463079197,6.437196828,0.068884215
