,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI
2010-12-31 23:00:00+00:00,1.1474731126125002,0.051475975679347835,0.7469587894400228,0.6278288275
2011-01-01 00:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 01:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 02:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 03:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 04:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 05:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 06:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 07:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 08:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 09:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 10:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 11:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 12:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 13:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 14:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 15:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 16:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 17:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 18:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 19:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 20:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 21:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 22:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-01 23:00:00+00:00,1.0803181976250003,0.048044243967391306,0.6968773870096646,0.5856218475
2011-01-02 00:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 01:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 02:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 03:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 04:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 05:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 06:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 07:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 08:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 09:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 10:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 11:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 12:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 13:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 14:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 15:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 16:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 17:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 18:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 19:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 20:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 21:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 22:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-02 23:00:00+00:00,1.05841985578125,0.048044243967391306,0.6659760961483797,0.5592424849999998
2011-01-03 00:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 01:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 02:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 03:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 04:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 05:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 06:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 07:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 08:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
2011-01-03 09:00:00+00:00,1.08761764490625,0.0446125122554348,0.6489271080869813,0.54869074
