,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2000-01-01 00:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 01:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 02:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 03:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 04:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 05:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 06:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 07:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 08:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 09:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 10:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 11:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 12:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 13:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 14:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 15:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 16:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 17:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 18:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 19:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 20:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 21:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 22:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-01 23:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.783716976,3.415331326023529,7.5236829696,0.25572144432413796,0.40072195380000003,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714285,1.8444426114130434,5.304437677497198,0.8511668446082475,0.05510737178181819,0.9658384111435041
2000-01-02 00:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 01:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 02:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 03:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 04:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 05:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 06:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 07:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 08:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 09:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
2000-01-02 10:00:00,1.0398341617258064,0.06139710036981819,4.362850671639345,0.39516768974773914,2.1547968374250006,1.5834281760000002,6.406561690136472,15.162524352,0.515356992387931,0.8075774068928572,4.239630705308825,3.4937916665124558,3.694039985728347,3.3068579670782614,4.047608053255813,2.8516192003311263,3.5406070935428575,3.3248862391304344,9.56204965722617,1.5384444210000003,0.09988211135454544,1.9471767366082684
