TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
2000-01-01 00:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 01:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 02:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 03:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 04:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 05:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 06:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 07:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 08:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
2000-01-01 09:00:00,0.515620245483871,0.05168497135090909,2.1648575484590165,0.2106638183145494,1.068639081975,0.7837169759999999,3.4153313260235287,7.5236829696,0.255721444324138,0.4007219538,2.353473618617647,1.938517024483986,2.0499486776574805,1.8348851933217392,2.2457006372093025,1.5822100728476822,1.9642335127714283,1.8444426114130437,5.304437677497198,0.8511668446082475,0.05510737178181819,0.965838411143504
