,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
2000-01-01 00:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 01:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 02:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 03:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 04:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 05:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 06:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 07:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 08:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 09:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 10:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 11:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 12:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 13:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 14:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
2000-01-01 15:00:00,0.05168497135090909,0.2106638183145494,1.068639081975,3.415331326023529,7.5236829696,0.40072195380000003,5.304437677497198,0.05510737178181819
