TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1995-01-01 00:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 01:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 02:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 03:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 04:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 05:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 06:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 07:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 08:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 09:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 10:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 11:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 12:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 13:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 14:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 15:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 16:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 17:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 18:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 19:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 20:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 21:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 22:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-01 23:00:00,0.6187442945806452,0.06392055271090909,2.601142615622951,0.2528325948103353,1.2832428320437497,0.9436592159999999,4.098962093251766,9.0399354048,0.30725714356293105,0.4814796944892857,3.74416257507353,3.0852025656405693,3.2616174064960632,2.9207191526608702,3.574406847558139,2.5181303617549666,3.1250428806857142,2.9337231521739136,8.437102638728975,1.3586949010206186,0.08954947914545458,1.159587340159252
1995-01-02 00:00:00,0.5585885992741936,0.04841342553272728,2.3526258052131146,0.24233260322491545,1.162072007175,0.8556909840000003,3.928727099689412,8.176247308799999,0.2779013655155172,0.4354784497928572,3.451385952661765,2.8469434125266897,3.0107237598425196,2.6942618028521736,3.2990411741860477,2.3236641655629136,2.8840156372285715,2.708261095108696,7.788695676678508,1.2529598892680414,0.08266105767272727,1.0501191952653546
1995-01-02 01:00:00,0.5585885992741936,0.04841342553272728,2.3526258052131146,0.24233260322491545,1.162072007175,0.8556909840000003,3.928727099689412,8.176247308799999,0.2779013655155172,0.4354784497928572,3.451385952661765,2.8469434125266897,3.0107237598425196,2.6942618028521736,3.2990411741860477,2.3236641655629136,2.8840156372285715,2.708261095108696,7.788695676678508,1.2529598892680414,0.08266105767272727,1.0501191952653546
1995-01-02 02:00:00,0.5585885992741936,0.04841342553272728,2.3526258052131146,0.24233260322491545,1.162072007175,0.8556909840000003,3.928727099689412,8.176247308799999,0.2779013655155172,0.4354784497928572,3.451385952661765,2.8469434125266897,3.0107237598425196,2.6942618028521736,3.2990411741860477,2.3236641655629136,2.8840156372285715,2.708261095108696,7.788695676678508,1.2529598892680414,0.08266105767272727,1.0501191952653546
1995-01-02 03:00:00,0.5585885992741936,0.04841342553272728,2.3526258052131146,0.24233260322491545,1.162072007175,0.8556909840000003,3.928727099689412,8.176247308799999,0.2779013655155172,0.4354784497928572,3.451385952661765,2.8469434125266897,3.0107237598425196,2.6942618028521736,3.2990411741860477,2.3236641655629136,2.8840156372285715,2.708261095108696,7.788695676678508,1.2529598892680414,0.08266105767272727,1.0501191952653546
