,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1995-01-01 00:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 01:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 02:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 03:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 04:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 05:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 06:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 07:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 08:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 09:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 10:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 11:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 12:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 13:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 14:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 15:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 16:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 17:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 18:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 19:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 20:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 21:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 22:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-01 23:00:00,0.06392055271090909,0.25283259481033526,1.2832428320437497,4.098962093251766,9.039935404800001,0.4814796944892857,8.437102638728975,0.08954947914545457
1995-01-02 00:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 01:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 02:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 03:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 04:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 05:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 06:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
1995-01-02 07:00:00,0.048413425532727275,0.24233260322491545,1.162072007175,3.928727099689412,8.176247308799999,0.43547844979285716,7.788695676678508,0.08266105767272727
