,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI
1994-12-31 23:00:00+00:00,1.1400276763856252,0.261497956451087,0.4211100051165435,0.3650903770000001
1995-01-01 00:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 01:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 02:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 03:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 04:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 05:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 06:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 07:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 08:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 09:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 10:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 11:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 12:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 13:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 14:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 15:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 16:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 17:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 18:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 19:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 20:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 21:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 22:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-01 23:00:00+00:00,1.084551877048125,0.23507362226902176,0.39766764653212056,0.3281592695
1995-01-02 00:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 01:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 02:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 03:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 04:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 05:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 06:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 07:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 08:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 09:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 10:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 11:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 12:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 13:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 14:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 15:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 16:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 17:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 18:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 19:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 20:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 21:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 22:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-02 23:00:00+00:00,1.0591498005093751,0.2628706491358696,0.4267574824118818,0.367200726
1995-01-03 00:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 01:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 02:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 03:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 04:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 05:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 06:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 07:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 08:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
1995-01-03 09:00:00+00:00,1.1404656432225,0.2498300686304348,0.4138641851904492,0.34926275949999996
