,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI
2006-12-31 23:00:00+00:00,1.2379862589000001,0.058339439103260886,0.8119580564241046,0.6858634249999999
2007-01-01 00:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 01:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 02:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 03:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 04:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 05:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 06:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 07:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 08:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 09:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 10:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 11:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 12:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 13:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 14:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 15:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 16:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 17:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 18:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 19:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 20:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 21:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 22:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-01 23:00:00+00:00,1.3314191840999998,0.058339439103260886,0.8183514269471291,0.6911392975
2007-01-02 00:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 01:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 02:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 03:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 04:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 05:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 06:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 07:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 08:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 09:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 10:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 11:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 12:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 13:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 14:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 15:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 16:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 17:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 18:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 19:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 20:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 21:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 22:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-02 23:00:00+00:00,1.30660106334375,0.058339439103260886,0.8055646859010803,0.6805875524999999
2007-01-03 00:00:00+00:00,1.26572415856875,0.05490770739130436,0.7757289567936329,0.65420819
2007-01-03 01:00:00+00:00,1.26572415856875,0.05490770739130436,0.7757289567936329,0.65420819
2007-01-03 02:00:00+00:00,1.26572415856875,0.05490770739130436,0.7757289567936329,0.65420819
2007-01-03 03:00:00+00:00,1.26572415856875,0.05490770739130436,0.7757289567936329,0.65420819
