,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1999-01-01 00:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 01:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 02:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 03:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 04:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 05:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 06:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 07:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 08:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 09:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 10:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 11:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 12:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 13:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 14:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 15:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 16:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 17:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
1999-01-01 18:00:00,0.06264792138763638,0.28379237707345434,1.33579885246875,4.600945517675295,9.404603712,0.5009024422500001,7.671513695585049,0.07921684693636365
