TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1999-01-01 00:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 01:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 02:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 03:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 04:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 05:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 06:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 07:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 08:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
1999-01-01 09:00:00,0.6445253068548388,0.06264792138763638,2.7060719355737706,0.28379237707345434,1.33579885246875,0.983644776,4.600945517675295,9.404603712,0.3196518054051724,0.5009024422500001,3.4007130757058834,2.802333188113879,2.9634967204724414,2.6536156118608702,3.2469088379651163,2.287253473509934,2.8396887878571433,2.667514940217392,7.671513695585049,1.2318128869175258,0.07921684693636365,1.2070558277681105
