,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1989-01-01 00:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 01:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 02:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 03:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 04:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 05:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 06:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 07:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 08:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 09:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 10:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 11:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 12:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 13:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 14:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 15:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 16:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 17:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 18:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 19:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 20:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
1989-01-01 21:00:00,0.7906177097419356,0.06301433451927274,3.3190800679180334,0.34499168494217164,1.6379959699125,1.2075639120000001,5.593067232395294,11.5350343488,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118111,3.681383584069566,4.507441993255814,3.175177850165563,3.94231916597143,3.702467274456522,10.64793601535888,1.712907190391753,0.11021474356363638,1.4792730730352368
