TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1989-01-01 00:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 01:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 02:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 03:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 04:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 05:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 06:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 07:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 08:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
1989-01-01 09:00:00,0.7906177097419356,0.06301433451927274,3.319080067918033,0.34499168494217164,1.6379959699125002,1.207563912,5.593067232395294,11.535034348800002,0.3920627245887931,0.6143721791678572,4.718207876558824,3.8902143425444833,4.114655805118112,3.6813835840695663,4.507441993255814,3.1751778501655634,3.94231916597143,3.702467274456522,10.64793601535888,1.7129071903917532,0.11021474356363638,1.4792730730352368
