,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1989-01-01 00:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 01:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 02:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 03:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 04:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 05:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 06:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 07:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 08:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 09:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 10:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 11:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 12:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 13:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 14:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 15:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 16:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 17:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 18:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 19:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 20:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 21:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 22:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-01 23:00:00,0.06301433451927274,0.34499168494217164,1.6379959699125,5.593067232395294,11.5350343488,0.6143721791678572,10.64793601535888,0.11021474356363638
1989-01-02 00:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 01:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 02:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 03:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 04:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 05:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 06:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 07:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 08:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 09:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 10:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 11:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 12:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 13:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 14:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 15:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 16:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 17:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 18:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 19:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 20:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 21:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
1989-01-02 22:00:00,0.06284312362145456,0.33742336303306675,1.5518624919937503,5.4703915343152945,10.920856147200002,0.5816601829392858,10.741681600233646,0.1136589543
