,CACHUELA ESPERANZA,CHEPETE,CHOJLLA,EL BALA,MIGUILLA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - ZONGO
1993-01-01 00:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 01:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 02:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 03:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 04:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 05:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 06:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 07:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 08:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 09:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 10:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 11:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 12:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 13:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 14:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 15:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
1993-01-01 16:00:00,0.06283003743818183,0.4081041745574284,2.05990402276875,6.616274191877648,14.490766944,0.7717986610178572,8.858957770665421,0.09299368988181818
