TIMESTAMP,ANGOSTURA,CACHUELA ESPERANZA,CARABUCO,CHEPETE,CHOJLLA,CHOQUETANGA,EL BALA,MIGUILLA,MIGUILLAS - PALILLADA,MIGUILLAS - UMAPALCA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - SANTA ROSA_1,VALLE DE ZONGO - SANTA ROSA_2,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - ZONGO,YANACACHI
1993-01-01 00:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 01:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 02:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 03:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 04:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 05:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 06:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 07:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 08:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
1993-01-01 09:00:00,0.9968658079354838,0.06283003743818183,4.16955981909836,0.4081041745574284,2.05990402276875,1.5114541680000002,6.616274191877648,14.490766944,0.4925247205732759,0.7717986610178572,3.9299631239117647,3.2382967448754445,3.423960354330709,3.0658841204869565,3.7521914813372095,2.6430852367549678,3.2801868534857137,3.0804093097826084,8.858957770665421,1.4274226586597942,0.09299368988181818,1.859989718551181
