,CHOJLLA,SISTEMA ZONGO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - TIQUIMANI
1992-12-31 23:00:00+00:00,0.7413318658837501,0.12903311236956524,0.27821817392694714,0.18043483950000003
1993-01-01 00:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 01:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 02:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 03:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 04:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 05:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 06:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 07:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 08:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 09:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 10:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 11:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 12:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 13:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 14:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 15:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 16:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 17:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 18:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 19:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 20:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 21:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 22:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-01 23:00:00+00:00,0.812428482403125,0.17261610511141307,0.3351191715818647,0.24110737324999998
1993-01-02 00:00:00+00:00,0.8952042145725,0.20281534417663044,0.36570079391699833,0.28331435325
1993-01-02 01:00:00+00:00,0.8952042145725,0.20281534417663044,0.36570079391699833,0.28331435325
1993-01-02 02:00:00+00:00,0.8952042145725,0.20281534417663044,0.36570079391699833,0.28331435325
1993-01-02 03:00:00+00:00,0.8952042145725,0.20281534417663044,0.36570079391699833,0.28331435325
