TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1980-01-01,0.07755090310472729,1.1568616130964933,16.821087747331767,5.072918015250001,1.6444950908540923,0.24646611171259847,3.1994358908869565,5.075550785406977,0.725852158457143,0.05286750587628867
1980-01-02,0.07582897948909093,0.8961230760688405,13.029826298738826,3.6202955425147065,1.1740599970462635,0.17562555265748034,2.2848965935826087,3.623865730639534,0.5180700520285716,0.05286750587628867
1980-01-03,0.07531425628036365,0.7714567772612426,11.21715385098353,3.0065906993823535,0.9743278559252668,0.14610865305118112,1.895854479808696,3.008971508546512,0.4294163532857143,0.05286750587628867
1980-01-04,0.07461850753636365,0.6894881934322978,10.025367770541179,2.7025534376470586,0.8749687197330962,0.1313502032480315,1.7013334229217392,2.7015243975,0.387859932,0.05286750587628867
1980-01-05,0.07386605199818184,0.6265107519403261,9.10958554613647,2.4829709708382355,0.8039979081672596,0.1210192883858268,1.5648783531652177,2.4823012400581397,0.3546147949714286,0.05286750587628867
1980-01-06,0.07304053193672727,0.5795646480833282,8.426989699284707,2.3084310613235295,0.7482351276512457,0.11216421850393704,1.4545529776173916,2.30986351255814,0.3296809422,0.05286750587628867
1980-01-07,0.07315939810145454,0.5634770403969857,8.19313532767059,2.2070853074117647,0.7168051968149466,0.10773668356299214,1.393583691130435,2.2109457463953484,0.3158288017714285,0.05286750587628867
1980-01-08,0.07452581373818183,0.5806787951004306,8.443228540828237,2.1395214714705886,0.6934862158718861,0.10330914862204726,1.350034200782609,2.1400992381976747,0.30751751751428574,0.05286750587628867
1980-01-09,0.07525209690981818,0.5519416798663795,8.025355917910591,2.055066676544118,0.6671256287188612,0.10035745866141733,1.2977748123652175,2.058558917441861,0.29366537708571433,0.05286750587628867
1980-01-10,0.07477554173563637,0.5335019840328207,7.757236273468236,1.9931331602647056,0.6468482539857653,0.0974057687007874,1.2571286213739132,1.9957327686627906,0.28535409282857144,0.05286750587628867
1980-01-11,0.07512123507709093,0.5212238588241465,7.578740733628234,1.981872520941177,0.6427927790391458,0.09592992372047245,1.2513220226608694,1.9837022295348838,0.2825836647428571,0.05286750587628867
1980-01-12,0.08109616825636365,0.5211507077573669,7.577686996517648,1.953720922632353,0.6326540916725979,0.0944540787401575,1.2309989271652175,1.9529575184302328,0.27981323665714286,0.05286750587628867
1980-01-13,0.08104055197745455,0.5005277339306983,7.277832929985882,1.9143086850000002,0.621501535569395,0.09297823375984254,1.2077725323130437,1.9182026276162791,0.2742723804857143,0.05286750587628867
1980-01-14,0.08036770405418184,0.46954544364703166,6.827332090108237,1.8861570866911765,0.610348979466192,0.09150238877952757,1.1874494368173913,1.8847844633720932,0.2687315243142857,0.05286750587628867
1980-01-15,0.07964142088254546,0.44231636578966466,6.431362145703529,1.7960719721029414,0.5819606548398577,0.08707485383858268,1.1322867490434783,1.7978972363372092,0.2576498119714286,0.05286750587628867
1980-01-16,0.07891295668036365,0.42621187708791153,6.19719729797647,1.7735506934558827,0.5758774424199288,0.0855990088582677,1.1206735516173914,1.77650961122093,0.2548793838857143,0.05286750587628867
1980-01-17,0.07824338030290909,0.4122006342970779,5.993506151152941,1.7735506934558827,0.5758774424199288,0.08707485383858268,1.1206735516173914,1.77650961122093,0.2548793838857143,0.05286750587628867
1980-01-18,0.07740804560400001,0.3911893971159644,5.687997656018825,1.7003565378529415,0.5515445927402136,0.08264731889763782,1.0742207619130435,1.702989649883721,0.24379767154285717,0.05286750587628867
1980-01-19,0.07666104264218182,0.37365564910944327,5.433021500357647,1.6327927019117645,0.528225611797153,0.07969562893700788,1.0277679722086959,1.6321431416860468,0.23271595919999996,0.05286750587628867
1980-01-20,0.07615504355563638,0.36849568539892336,5.358008589797646,1.604641103602941,0.5201146619039146,0.07821978395669293,1.0103481760695652,1.6040718837209302,0.22994553111428573,0.05286750587628867
1980-01-21,0.07540476904800002,0.3584571082347278,5.212037774880001,1.5821198249558825,0.513017580747331,0.07674393897637796,0.9958316792869566,1.5826842586046512,0.2271751030285714,0.05286750587628867
1980-01-22,0.07438731829854547,0.34436708737197785,5.007170582174118,1.5483379069852943,0.5028788933807828,0.075268093996063,0.9784118831478261,1.5506028209302325,0.22163424685714286,0.05286750587628867
1980-01-23,0.07356288875236365,0.35023605372974465,5.092523288131766,1.5821198249558825,0.5140314494839858,0.07674393897637796,0.9987349786434784,1.585357711744186,0.2271751030285714,0.05286750587628867
1980-01-24,0.07288676928327274,0.36322318158566597,5.281349215002352,1.6609443002205886,0.538364299163701,0.08117147391732285,1.0451877683478263,1.66155112622093,0.2382568153714286,0.05286750587628867
1980-01-25,0.07277117466436364,0.3779209190031991,5.495060272743529,1.705986857514706,0.5535723302135231,0.08264731889763782,1.0771240612695654,1.7096732827325578,0.24379767154285717,0.05286750587628867
1980-01-26,0.0725574336709091,0.3688558137276839,5.363230233515294,1.7003565378529415,0.5505307240035587,0.08264731889763782,1.0713174625565218,1.7003161967441862,0.24379767154285717,0.05286750587628867
1980-01-27,0.07175154288436365,0.3976717070336513,5.782288310682352,1.8523751687205883,0.6002102920996442,0.0900265437992126,1.167126341321739,1.8527030256976744,0.26596109622857145,0.05286750587628867
1980-01-28,0.07073845419600001,0.42049483986884034,6.114093191745881,1.9649815619558824,0.6367095666192171,0.09592992372047245,1.2368055258782609,1.963651330988372,0.27981323665714286,0.05286750587628867
1980-01-29,0.0697864343629091,0.4001757243195632,5.818651649364706,1.8636358080441175,0.6032518983096085,0.0900265437992126,1.1729329400347825,1.8633968382558141,0.26596109622857145,0.05286750587628867
1980-01-30,0.06871991042618182,0.3756532359330361,5.462121579670588,1.7735506934558827,0.5748635736832741,0.0855990088582677,1.1177702522608697,1.772499431511628,0.2548793838857143,0.05286750587628867
1980-01-31,0.06858250550181817,0.3706564553714857,5.389404310672943,1.7510294148088237,0.5667526237900355,0.0855990088582677,1.1032537554782609,1.7497750798255818,0.24933852771428577,0.05286750587628867
1980-02-01,0.07031751530072729,0.3798397277548755,5.522956081072942,1.7341384558235295,0.5626971488434164,0.08412316387795275,1.0945438574086959,1.7377445406976746,0.24933852771428577,0.05286750587628867
1980-02-02,0.07093692797563636,0.36081482338708093,5.246303047708236,1.649683660897059,0.5353226929537368,0.07969562893700788,1.0422844689913044,1.6521940402325583,0.2354863872857143,0.05286750587628867
1980-02-03,0.07017029573890911,0.3338783497968318,4.854689177251766,1.5595985463088236,0.5059204995907474,0.075268093996063,0.9842184818608696,1.5612966334883722,0.2244046749428572,0.05286750587628867
1980-02-04,0.06919973714618181,0.3146452462389726,4.575053691529412,1.4807740710441177,0.4805737811743773,0.07231640403543307,0.9348623928000002,1.482429765872093,0.2133229626,0.05286750587628867
1980-02-05,0.06815393299963636,0.31319347891365734,4.553903682381177,1.497665030029412,0.48564312485765126,0.07231640403543307,0.9435722908695653,1.4998072112790697,0.2133229626,0.05286750587628867
1980-02-06,0.0670754133949091,0.3053944497939403,4.44047640912,1.492034710367647,0.4836153873843415,0.07231640403543307,0.9406689915130435,1.4931235784302328,0.2133229626,0.05286750587628867
1980-02-07,0.06726625356763638,0.29973930963137496,4.358256689392942,1.4357315137500002,0.4653657501245551,0.06936471407480316,0.9058293992347827,1.4369810625000001,0.20501167834285713,0.05286750587628867
1980-02-08,0.06771554586,0.29269992620513685,4.255950105995295,1.3794283171323527,0.4471161128647687,0.06641302411417323,0.8680865076,1.3781650934302327,0.1967003940857143,0.05286750587628867
1980-02-09,0.06704924102836364,0.2796058852516149,4.065552981825882,1.3118644811911766,0.4258248693950178,0.06346133415354333,0.8274403166086957,1.3140022180813953,0.18838910982857143,0.05286750587628867
1980-02-10,0.06600452739709091,0.2711710045514304,3.942905508847059,1.2555612845735298,0.40656136339857646,0.0605096441929134,0.789697424973913,1.2538495224418609,0.1800778255714286,0.05286750587628867
1980-02-11,0.0650241541669091,0.26503756895223013,3.8536953723952947,1.1936277682941177,0.38729785740213524,0.05755795423228347,0.7548578326956523,1.1963702799418603,0.17176654131428573,0.05286750587628867
1980-02-12,0.0641691901930909,0.26078355306874806,3.79182595061647,1.1823671289705884,0.38324238245551606,0.05755795423228347,0.7461479346260869,1.1830030142441859,0.16899611322857142,0.05286750587628867
1980-02-13,0.06354214391127272,0.25890976035816676,3.76464517818353,1.2555612845735298,0.40656136339857646,0.0605096441929134,0.789697424973913,1.255186249011628,0.1800778255714286,0.05286750587628867
1980-02-14,0.06301106297345455,0.2640809780789603,3.8398086226164705,1.3850586367941176,0.45015771907473323,0.0678888690944882,0.8738931063130435,1.3875221794186052,0.19947082217142859,0.05286750587628867
1980-02-15,0.06241891318036364,0.26794110360286066,3.8959013070211763,1.492034710367647,0.4836153873843415,0.07231640403543307,0.9406689915130435,1.4931235784302328,0.2133229626,0.05286750587628867
