TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
1980-01-01,0.0006800265306122449,0.011519913883333333,0.0015582607941176472,0.0035866168516483516,0.0043154628319148946,6.775965923966379,40.366470774885,0.0056888546727272725,0.005345895521739131,0.009208502487096776
1980-01-02,0.10758019714285715,9.521208824575,5.62828216227353,3.1572988145060443,0.3741506275270213,4.978087606218104,29.195734033822497,1.8238468080763637,0.8457206715391304,1.02766887756
1980-01-03,0.09200758959183673,8.139971149963332,4.812065158314707,2.6992878425505498,0.31977579584489363,4.281377140559482,24.979320042292496,1.5593150657945454,0.7232996640913044,0.8784911372690322
1980-01-04,0.0752789369387755,6.658510224566665,3.936322592020589,2.20827999555989,0.26151704761404254,3.8123370424241383,22.278503305901246,1.2754412176254546,0.5917906342565218,0.7182631939935484
1980-01-05,0.06297045673469387,5.573334336756666,3.295098275241176,1.8485423253395605,0.21879396557808514,3.482899977669828,20.26000724612625,1.0677980220709091,0.4950299253130435,0.6013152124074194
1980-01-06,0.05256605081632653,4.650589234701666,2.7495511712205882,1.5422452462087912,0.18254407779000006,3.226526182722414,19.368936122302497,0.890874641749091,0.41323772383043483,0.5018633855467742
1980-01-07,0.06501053632653062,5.753044993336666,3.4012158353205884,1.9080801650769232,0.22613025239234044,3.07583318874569,19.221430641011253,1.1019311501072728,0.511067611878261,0.6206530676303226
1980-01-08,0.07813504836734694,6.911948330000001,4.0857598021764705,2.2918481682032965,0.2714426121274468,2.985156452110345,18.589141063312503,1.3237964823436366,0.6142433954478261,0.7458887014548388
1980-01-09,0.06392249387755101,5.656277716716667,3.3438718380970593,1.8758006134120881,0.22224633584361705,2.85990513244138,17.6506266560325,1.0837268151545454,0.5025141790434783,0.6105237148945162
1980-01-10,0.05195402693877551,4.59644563945,2.7174509988617648,1.5243121619505495,0.18038634637404258,2.8168499913051726,18.2164956368925,0.8806347033381818,0.40842641786086953,0.4963382840545162
1980-01-11,0.06467052306122449,5.720789234463332,3.3818934014735293,1.8969616528368134,0.22483561354276593,2.7966271219836205,17.998256532993754,1.095673409967273,0.5083946641173914,0.6169696666354839
1980-01-12,0.0654865548979592,5.795668674705,3.426148008026471,1.922067970798352,0.22785643752510645,2.720302099060345,17.03041355048625,1.1104644321163637,0.5148097387434782,0.6252573188738709
1980-01-13,0.052838061428571434,4.67247707108,2.7623289097323527,1.549418479912088,0.18340717035638301,2.728130306539655,17.08734549063375,0.89485684002,0.4153760820391304,0.5046259362929033
1980-01-14,0.04467774306122449,3.9547864361483334,2.3380144954941176,1.3116257826478022,0.1553566619489362,2.6211448043224137,16.37655884394375,0.7577554424072728,0.3512253357782608,0.4263536651525807
1980-01-15,0.03502136632653062,3.0988568346166665,1.831735563485294,1.027565727997253,0.12169605185999999,2.5017646402629308,16.221289916268752,0.5933475423654546,0.2753136193695653,0.3342686402816129
