TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1979-12-31 00:00:00+00:00,56.74,106.71,1.75,12.12,21.67,28.53,35.76,38.18,53.38,61.71,63.39,90.38,0.34
1980-01-01 00:00:00+00:00,56.74,106.71,1.75,12.12,21.67,28.53,35.76,38.18,53.38,61.71,63.39,90.38,0.34
1980-01-02 00:00:00+00:00,52.83,98.69,1.57,10.87,19.62,26.03,33.28,35.56,49.7,57.5,59.16,84.65,0.34
1980-01-03 00:00:00+00:00,49.54,93.54,1.43,9.91,18.03,24.05,31.32,33.49,46.74,54.15,55.76,80.05,0.34
1980-01-04 00:00:00+00:00,46.72,87.2,1.32,9.16,17.13,23.34,31.14,33.53,46.04,52.95,55.3,81.34,0.21
1980-01-05 00:00:00+00:00,44.09,82.8,1.22,8.49,15.65,21.07,28.37,30.39,42.06,48.58,50.36,72.82,0.15
1980-01-06 00:00:00+00:00,41.45,77.98,1.14,7.92,14.65,19.79,27.04,28.94,39.94,46.11,47.73,68.74,0.17
1980-01-07 00:00:00+00:00,39.93,74.7,1.07,7.42,13.76,18.64,25.84,27.65,38.06,43.91,45.59,66.01,0.33
1980-01-08 00:00:00+00:00,37.57,71.14,1.04,7.2,13.22,17.9,25.06,26.78,36.62,42.16,43.71,62.87,0.47
1980-01-09 00:00:00+00:00,36.98,69.33,0.99,6.9,12.58,17.01,24.08,25.79,35.12,40.39,42.12,60.61,0.47
1980-01-10 00:00:00+00:00,36.35,67.33,1.04,7.21,12.76,17.23,24.53,26.17,35.39,40.58,42.29,60.77,0.47
1980-01-11 00:00:00+00:00,36.08,65.59,0.98,6.78,12.01,16.19,23.28,25.04,34.04,39.1,41.71,62.09,0.54
