TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1979-12-31 00:00:00+00:00,42.426,99.119,3.971,3.610,8.841,19.617,28.981,35.697,56.959,71.635,88.054,132.680,248.170
1980-01-01 00:00:00+00:00,42.426,99.119,3.971,3.610,8.841,19.617,28.981,35.697,56.959,71.635,88.054,132.680,248.170
1980-01-02 00:00:00+00:00,37.667,87.897,3.293,2.994,7.734,17.254,25.717,31.752,50.506,63.896,78.831,119.079,196.821
1980-01-03 00:00:00+00:00,33.968,79.913,2.861,2.601,6.855,15.395,23.114,28.584,45.447,57.801,71.553,109.002,155.487
1980-01-04 00:00:00+00:00,31.038,72.817,2.541,2.310,6.335,15.005,23.645,28.992,47.154,59.223,73.112,110.454,129.729
1980-01-05 00:00:00+00:00,28.445,67.094,2.287,2.079,5.622,12.933,19.813,24.508,39.296,50.108,62.253,95.186,110.855
1980-01-06 00:00:00+00:00,26.177,61.881,2.078,1.889,5.124,11.822,18.156,22.463,35.934,45.915,57.087,87.563,96.365
1980-01-07 00:00:00+00:00,24.591,58.058,1.903,1.730,4.703,10.894,16.787,20.775,33.192,42.584,53.138,83.789,85.023
1980-01-08 00:00:00+00:00,22.777,54.145,1.800,1.636,4.398,10.265,15.819,19.526,31.079,39.829,49.633,77.558,78.708
1980-01-09 00:00:00+00:00,21.788,51.779,1.703,1.548,4.264,9.750,15.017,18.621,29.470,37.853,47.116,73.252,75.599
1980-01-10 00:00:00+00:00,21.169,50.030,1.758,1.598,4.296,9.804,15.003,18.500,29.018,37.141,46.138,71.524,70.487
1980-01-11 00:00:00+00:00,20.923,48.904,1.715,1.559,4.193,9.489,14.664,18.284,28.923,37.549,47.058,72.709,65.871
1980-01-12 00:00:00+00:00,19.581,46.089,1.562,1.420,3.796,8.636,13.360,16.664,26.455,34.441,43.234,67.179,61.810
1980-01-13 00:00:00+00:00,19.204,45.437,1.501,1.364,3.706,8.606,13.435,16.678,26.446,34.224,42.858,65.961,61.488
1980-01-14 00:00:00+00:00,18.031,42.735,1.393,1.267,3.425,7.901,12.306,15.339,24.400,31.733,39.873,62.017,57.037
1980-01-15 00:00:00+00:00,16.938,40.174,1.292,1.174,3.205,7.412,11.563,14.412,22.898,29.813,37.480,58.389,54.808
1980-01-16 00:00:00+00:00,17.036,40.462,1.417,1.288,3.375,7.896,12.275,15.027,23.625,30.177,37.487,57.285,56.217
1980-01-17 00:00:00+00:00,16.431,39.128,1.398,1.271,3.212,7.473,11.579,14.209,22.422,28.656,35.616,54.568,57.859
1980-01-18 00:00:00+00:00,15.505,37.018,1.347,1.225,3.064,7.122,10.979,13.465,21.203,27.119,33.721,51.746,57.595
1980-01-19 00:00:00+00:00,15.303,36.678,1.245,1.132,2.872,6.670,10.305,12.659,19.960,25.581,31.864,49.086,54.690
1980-01-20 00:00:00+00:00,15.022,36.060,1.185,1.078,2.767,6.451,9.971,12.214,19.197,24.549,30.535,47.065,57.367
1980-01-21 00:00:00+00:00,14.426,34.584,1.162,1.056,2.712,6.386,9.909,12.104,19.028,24.244,30.068,46.032,56.632
1980-01-22 00:00:00+00:00,13.737,32.871,1.121,1.019,2.607,6.126,9.509,11.618,18.322,23.344,28.945,44.239,52.777
1980-01-23 00:00:00+00:00,13.423,32.032,1.179,1.072,2.690,6.446,10.048,12.153,19.096,24.020,29.549,44.541,51.011
1980-01-24 00:00:00+00:00,13.294,31.695,1.176,1.070,2.643,6.275,9.748,11.842,18.720,23.612,29.114,43.919,52.217
1980-01-25 00:00:00+00:00,13.082,31.202,1.231,1.119,2.727,6.559,10.192,12.297,19.299,24.143,29.609,44.253,55.631
1980-01-26 00:00:00+00:00,12.579,30.086,1.162,1.056,2.589,6.144,9.507,11.534,18.176,22.854,28.134,42.352,55.313
1980-01-27 00:00:00+00:00,12.758,30.626,1.141,1.038,2.578,6.293,9.829,11.805,18.522,23.041,28.156,42.024,59.374
1980-01-28 00:00:00+00:00,12.920,31.132,1.159,1.053,2.576,6.317,9.870,11.815,18.627,23.032,28.060,41.956,61.803
1980-01-29 00:00:00+00:00,12.444,29.898,1.085,0.987,2.437,5.883,9.130,11.002,17.416,21.663,26.519,40.122,64.870
1980-01-30 00:00:00+00:00,12.268,29.154,0.993,0.903,2.308,5.608,8.797,10.665,17.077,21.351,26.218,39.675,62.861
1980-01-31 00:00:00+00:00,11.759,27.879,0.923,0.839,2.184,5.293,8.303,10.112,16.200,20.409,25.181,38.294,59.470
1980-02-01 00:00:00+00:00,11.291,26.713,0.887,0.807,2.108,5.136,8.062,9.805,15.645,19.702,24.300,36.944,58.667
1980-02-02 00:00:00+00:00,10.835,25.595,0.884,0.804,2.074,5.039,7.896,9.607,15.302,19.294,23.810,36.181,56.305
1980-02-03 00:00:00+00:00,10.435,24.634,0.857,0.779,2.005,4.860,7.632,9.314,14.894,18.885,23.399,35.594,52.468
1980-02-04 00:00:00+00:00,10.113,23.953,0.806,0.733,1.909,4.619,7.260,8.880,14.204,18.092,22.491,34.313,48.453
1980-02-05 00:00:00+00:00,9.765,23.248,0.761,0.692,1.819,4.404,6.927,8.476,13.538,17.264,21.478,32.861,45.219
