TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1979-12-31 00:00:00+00:00,56.74,106.71,1.75,12.12,21.67,28.53,35.76,38.18,53.38,61.71,63.39,90.38
1980-01-01 00:00:00+00:00,56.74,106.71,1.75,12.12,21.67,28.53,35.76,38.18,53.38,61.71,63.39,90.38
1980-01-02 00:00:00+00:00,52.83,98.69,1.57,10.87,19.62,26.03,33.28,35.56,49.70,57.50,59.16,84.65
1980-01-03 00:00:00+00:00,49.54,93.54,1.43,9.91,18.03,24.05,31.32,33.49,46.74,54.15,55.76,80.05
1980-01-04 00:00:00+00:00,46.72,87.20,1.32,9.16,17.13,23.34,31.14,33.53,46.04,52.95,55.30,81.34
1980-01-05 00:00:00+00:00,44.09,82.80,1.22,8.49,15.65,21.07,28.37,30.39,42.06,48.58,50.36,72.82
1980-01-06 00:00:00+00:00,41.45,77.98,1.14,7.92,14.65,19.79,27.04,28.94,39.94,46.11,47.73,68.74
1980-01-07 00:00:00+00:00,39.93,74.70,1.07,7.42,13.76,18.64,25.84,27.65,38.06,43.91,45.59,66.01
1980-01-08 00:00:00+00:00,37.57,71.14,1.04,7.20,13.22,17.90,25.06,26.78,36.62,42.16,43.71,62.87
1980-01-09 00:00:00+00:00,36.98,69.33,0.99,6.90,12.58,17.01,24.08,25.79,35.12,40.39,42.12,60.61
1980-01-10 00:00:00+00:00,36.35,67.33,1.04,7.21,12.76,17.23,24.53,26.17,35.39,40.58,42.29,60.77
1980-01-11 00:00:00+00:00,36.08,65.59,0.98,6.78,12.01,16.19,23.28,25.04,34.04,39.10,41.71,62.09
1980-01-12 00:00:00+00:00,33.11,61.79,0.88,6.12,11.05,14.97,21.79,23.34,31.62,36.31,38.20,55.71
1980-01-13 00:00:00+00:00,33.11,62.31,0.87,6.07,11.02,15.05,21.96,23.54,31.65,36.32,38.20,55.85
1980-01-14 00:00:00+00:00,30.67,57.56,0.80,5.59,10.14,13.80,20.42,21.88,29.63,34.08,35.72,52.08
1980-01-15 00:00:00+00:00,29.21,54.95,0.76,5.27,9.62,13.12,19.59,20.98,28.31,32.51,34.10,49.61
