TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1980-01-01,19.174994681951613,6.021139869257143,315.57853704425435
1980-01-02,12.311602293629031,5.4124454016,276.30476563555015
1980-01-03,9.741385315741937,4.853104539428571,239.67787861731054
1980-01-04,8.475407015080647,4.355455684114286,207.92525417471882
1980-01-05,11.182074716467742,3.903047633828572,183.3841411657702
1980-01-06,15.520959426338711,3.537008393142856,170.2396134002934
1980-01-07,15.100546734000002,3.2655635629714292,160.43115879110024
1980-01-08,14.072708240274194,3.0516979392,152.53045859163817
1980-01-09,14.885656595419356,2.8912987213714283,151.3118929477262
1980-01-10,13.953976924209677,2.784365909485714,154.31835408557458
1980-01-11,12.132489557322584,2.6609818957714286,163.30777277017117
1980-01-12,10.378381083677418,2.6568690953142853,168.69143573794622
1980-01-13,9.255512392112903,2.722673902628572,173.80541614518336
1980-01-14,9.14750301048387,2.6568690953142853,180.88708042004893
1980-01-15,9.32593857198387,2.5293722811428574,172.26722672581909
1980-01-16,8.567841376161292,2.4388906710857143,159.82187596914423
1980-01-17,7.406260858161292,2.4388906710857143,157.64443899887533
1980-01-18,6.839465545161291,2.405988267428571,152.39062318987774
1980-01-19,7.318453858258066,2.5252594806857145,173.31599223902202
1980-01-20,11.113680061016131,3.187420354285714,208.9640314449389
1980-01-21,11.788033305774194,3.4465267830857145,207.2061006799511
1980-01-22,9.76666650851613,3.409511578971428,187.6990621343765
1980-01-23,10.354341378048387,3.512331590399999,177.7807368523717
1980-01-24,11.44199697967742,3.3683835744,166.7736930852323
1980-01-25,12.332594712629035,3.2491123611428576,163.38767871403425
1980-01-26,10.771142471419354,3.1051643451428563,156.16617903740834
1980-01-27,8.859139405403228,2.9406523268571436,151.74138739599022
1980-01-28,10.026588771725807,3.2696763634285717,167.47287009403425
1980-01-29,11.238957400209678,3.372496374857143,177.5709837497311
1980-01-30,10.298700181451613,3.0763747419428573,165.01576232024453
1980-01-31,8.413558382758065,2.837832315428572,147.57629007212714
1980-02-01,7.029638803306453,2.759689106742857,135.53046903476772
1980-02-02,6.407428018645162,2.710335501257143,126.7208387238631
1980-02-03,6.044575184854839,2.5992898889142864,126.4411679203423
1980-02-04,5.919184983193548,2.459454673371429,124.643284183423
1980-02-05,5.911736060322579,2.3155066573714285,118.63036190772614
1980-02-06,5.564006797209679,2.2867170541714286,114.4452880978973
1980-02-07,5.237947127903227,2.2455890496000004,109.27137823276284
1980-02-08,4.954323746467743,2.1386562377142857,103.71791513427874
1980-02-09,4.555467785467742,2.0893026322285717,99.16327633408314
1980-02-10,4.27658462767742,2.039949026742857,95.05810846811737
1980-02-11,4.249159048016129,2.1098666345142854,92.74083609608802
1980-02-12,4.190922014661291,2.2743786528000003,90.87303465828852
1980-02-13,4.085847057193549,2.2743786528000003,90.41357548107581
1980-02-14,4.306041731758064,2.2990554555428573,93.67973093647923
1980-02-15,6.158792002209677,2.6157410907428575,100.93119534205381
1980-02-16,10.557719544919356,3.0804875423999993,116.10333643305623
1980-02-17,11.089978942790323,3.166856352,129.89709999242055
1980-02-18,8.785101626564517,3.6439412050285713,147.43645467036677
1980-02-19,8.612309188451615,3.8125660237714287,180.92703339198044
1980-02-20,10.71256685066129,3.4712035858285715,209.60327899584357
1980-02-21,10.399373502677419,3.2285483588571426,220.24075777261612
1980-02-22,8.433535039548389,3.064036340571429,216.99457880317848
1980-02-23,7.35140969883871,2.9077499232000004,207.56567742733498
1980-02-24,6.398060433822581,2.759689106742857,191.0651000196088
1980-02-25,6.329778640838709,2.6280794921142854,181.14677473760392
1980-02-26,8.64594220383871,2.566387485257143,175.55335866718826
1980-02-27,10.319241150580647,2.459454673371429,163.21787858332522
1980-02-28,8.49030486082258,2.2990554555428573,147.6661842589731
1980-03-01,8.769413743548387,2.2867170541714286,141.75314441310513
1980-03-02,9.367471960112903,2.3689730633142854,161.64972443501225
1980-03-03,7.619006609854839,2.7555763062857146,177.83067806728607
1980-03-04,6.015343805709677,3.0393595378285716,178.64971399188266
1980-03-05,5.018542490612903,3.1092771456,169.48050693359417
1980-03-06,5.188400504564516,3.191533154742858,161.10037107095357
1980-03-07,10.544514636193547,3.3807219757714293,192.24371269158925
1980-03-08,15.363854871241934,3.516444390857143,264.51863891574567
1980-03-09,12.436541045419359,3.6932948105142858,283.2166297797066
1980-03-10,9.499521047370969,3.6932948105142858,271.27069117217604
1980-03-11,12.45663056467742,3.4753163862857144,267.92462977290955
1980-03-12,14.059164744145164,3.2203227579428573,255.17963172674817
1980-03-13,11.799771002419357,2.948877927771429,235.76248736801958
