,ANGOSTURA,CARABUCO,CHOQUETANGA,KANATA,SAN JOSE 1,SANTA ISABEL
2004-01-01 00:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 01:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 02:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 03:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 04:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 05:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 06:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 07:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 08:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 09:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 10:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 11:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 12:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 13:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 14:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
2004-01-01 15:00:00,0.855228871589085,3.5611283240456775,1.282504590580645,0.4010488030503979,0.46478860233387104,0.4464774419575239
