,ANGOSTURA,CARABUCO,CHOQUETANGA,KANATA,SAN JOSE 1,SANTA ISABEL
1984-01-01 00:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 01:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 02:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 03:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 04:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 05:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 06:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 07:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 08:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 09:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 10:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 11:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 12:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 13:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 14:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 15:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 16:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 17:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 18:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 19:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 20:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 21:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 22:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-01 23:00:00,0.7354968295666132,3.0610315995269177,1.1015376851612904,0.4010488030503979,0.5848968405048387,0.5620916006117881
1984-01-02 00:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 01:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 02:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 03:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 04:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 05:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 06:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 07:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 08:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 09:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 10:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 11:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 12:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 13:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 14:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 15:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 16:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 17:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 18:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 19:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 20:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 21:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 22:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-02 23:00:00,1.6078302785874796,6.748557996802611,2.4233829073548385,0.4010488030503979,1.1695413527782261,1.1251231537329605
1984-01-03 00:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 01:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 02:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 03:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 04:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 05:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 06:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 07:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 08:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 09:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 10:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 11:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 12:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 13:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 14:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 15:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 16:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 17:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 18:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 19:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 20:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 21:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 22:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-03 23:00:00,1.547964257576244,6.495761850342579,2.328965391483871,0.4010488030503979,0.6787629426048387,0.6523270415126772
1984-01-04 00:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 01:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 02:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 03:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 04:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 05:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 06:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 07:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 08:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 09:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 10:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 11:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 12:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 13:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 14:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 15:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 16:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 17:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 18:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 19:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 20:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 21:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
1984-01-04 22:00:00,1.1289021104975925,4.731684393523654,1.6995152856774198,0.4010488030503979,0.47033982342580655,0.4521171570138295
