,ANGOSTURA,CARABUCO,CHOQUETANGA,KANATA,SAN JOSE 1,SANTA ISABEL
1993-01-01 00:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 01:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 02:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 03:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 04:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 05:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 06:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 07:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 08:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 09:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 10:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 11:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 12:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 13:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 14:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 15:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
1993-01-01 16:00:00,0.9920654910433386,4.149154142985318,1.487075874967742,0.4010488030503979,1.025461932619355,0.9860101823440899
